id,name,age,country,gender,income_in_rupees
1001,Ira,35,Nepal,Male,622845
1002,Ayaan,46,Nepal,Female,1690453
1003,Meera,49,India,Male,1140347
1004,Arjun,34,India,Female,1619827
1005,Kavya,36,Nepal,Male,382845
1006,Shaurya,43,India,Female,1271460
1007,Diya,48,India,Female,906779
1008,Sara,48,India,Male,433473
1009,Arjun,30,India,Male,1157164
1010,Reyansh,39,Bangladesh,Female,888054
1011,Meera,25,India,Female,1274673
1012,Aarav,30,Sri Lanka,Male,1530565
1013,Diya,48,Bangladesh,Female,977497
1014,Ananya,47,India,Male,1489021
1015,Aditya,35,India,Female,646091
1016,Ira,34,Sri Lanka,Male,1629639
1017,Myra,24,Bangladesh,Female,601929
1018,Krishna,46,Nepal,Female,725235
1019,Vivaan,35,Nepal,Male,903513
1020,Aarav,39,India,Female,1821853
1021,Arjun,43,Sri Lanka,Female,1091205
1022,Meera,32,Sri Lanka,Female,677269
1023,Krishna,38,India,Female,1655317
1024,Sara,50,India,Male,568807
1025,Vivaan,39,India,Female,1080384
1026,Aarav,22,Sri Lanka,Male,646883
1027,Aarav,31,India,Male,636920
1028,Vihaan,29,India,Male,1431286
1029,Reyansh,49,India,Male,476198
1030,Riya,45,Bangladesh,Male,1228238
1031,Kavya,38,India,Female,564382
1032,Ayaan,29,Bangladesh,Male,557809
1033,Shaurya,42,India,Male,1528893
1034,Arjun,25,India,Male,602895
1035,Reyansh,44,Bangladesh,Male,1603761
1036,Sara,27,India,Male,1848608
1037,Arjun,24,India,Male,1972107
1038,Aarav,39,India,Male,571410
1039,Vivaan,22,Nepal,Female,892004
1040,Meera,38,India,Female,399905
1041,Aadhya,34,India,Male,788119
1042,Ayaan,47,India,Female,286999
1043,Diya,47,India,Female,521123
1044,Aarav,25,India,Female,1887738
1045,Saanvi,37,India,Female,1289097
1046,Vihaan,32,India,Male,304527
1047,Shaurya,43,India,Male,745428
1048,Kavya,44,Bangladesh,Male,1301637
1049,Diya,30,India,Male,1925710
1050,Arjun,45,India,Male,1440914
